,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
1070,1070.0,1070.0,,,Asus D433IA-EB934R,43186,512GB M.2 NVMe™ PCIe® 3.0 SSD,"AMD Ryzen™ 7 4700U, 2.0GHz hasta 4.1GHz (8MB Caché)",16GB DDR4 2666 MHz (on board)(Máx.16 GB de Memoria RAM) X Slot,824790,2021-09-17
1071,1071.0,1071.0,,,HP 15-dk1028la,42347,256GB SSD / Unidad de estado sólido Intel,"Intel® Core™ i5-10300H, 2,5 GHz hasta 4,5GHz (8MB Caché L3)",8GB SDRAM DDR4-2933Mhz (1x8GB) + 16GB Intel Optane (Máx. 32GB de Memoria RAM) X 2 Slot,824790,2021-09-17
1072,1072.0,1072.0,,,Asus ideapad S540-13IML,42015,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)",8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,835090,2021-09-17
1073,1073.0,1073.0,,,Asus X571GT-BQ930T,41518,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i5-9300H, 2.4GHz hasta 4.1GHz (8MB Caché)",8GB DDR4 (4GB DDR4 on board + 4GB DDR4 SO-DIMM) (Máx. 12 GB de Memoria RAM) 1Slot,855690,2021-09-17
1074,1074.0,1074.0,,,Asus ideapad S540-13IML,42528,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)",8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,855690,2021-09-17
1075,1075.0,1075.0,,,HP 13-ba1123la,39513,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)",8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,927790,2021-09-17
1076,1076.0,1076.0,,,Asus ROG Strix G15 G512LI-HN061T,40482,512GB SSD M.2 NVMe™ PCIe® 3.0,"Intel® Core™ i5-10300H, 2.5 GHz hasta 4.5GHz (8M Caché)",8GB DDR4 SO-DIMM 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,958790,2021-09-17
1077,1077.0,1077.0,,,Asus FX516PC-HN021T,41903,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)",8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,979390,2021-09-17
1078,1078.0,1078.0,,,Apple Macbook Air,41980,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-17
1079,1079.0,1079.0,,,Asus FX506HC-HN042T,42186,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)",8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,999990,2021-09-17
1080,1080.0,1080.0,,,Apple Macbook Air,40890,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-17
1081,1081.0,1081.0,,,Apple Macbook Air,40893,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-17
1082,1082.0,1082.0,,,Lenovo Ideapad s540,40025,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz",16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),999990,2021-09-17
1083,1083.0,1083.0,,,Asus UX435EG-AI094TS,37724,512GB SSD M.2 NVMe™ PCIe®,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)",8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™(Máx. 8GB de Memoria RAM) 1 Slot,1133990,2021-09-17
1084,1084.0,1084.0,,,Huawei Matebook X,42709,SSD NVMe PCIe de 512 GB,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)",16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,1133990,2021-09-17
1085,1085.0,1085.0,,,HP OMEN 15-en0002la,40501,512GB SSD M.2 PCIe® NVMe™,"AMD Ryzen™ 7 4800H, 2,9GHz hasta 4,3GHz (4MB caché L2)",16GB SDRAM DDR4-3200Mhz (2x8GB) (Máx. 16GB de Memoria RAM) 2 Slot ,1185590,2021-09-17
1086,1086.0,1086.0,,,Apple Macbook Air,42014,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-17
1087,1087.0,1087.0,,,Apple Macbook Air,40892,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-17
1088,1088.0,1088.0,,,Apple Macbook Air,40894,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-17
1089,1089.0,1089.0,,,Huawei Mate Xpro,42708,SSD NVMe PCIe de 512 GB,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)",16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,1237090,2021-09-17
1090,1090.0,1090.0,,,Apple Macbook Pro,41175,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1288690,2021-09-17
1091,1091.0,1091.0,,,Apple Macbook Pro,42282,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1288690,2021-09-17
1092,1092.0,1092.0,,,HP 13-ba1124la,39511,512GB SSD / Unidad de estado sólido Intel® PCIe® NVMe™ M.2,"Intel® Core™ i7-1165G7,  hasta 4.7 GHz (12M Caché)",8GB SDRAM DDR4 2933Mhz + 32GB Intel® Optane™(8GB Máx. Memoria),1340190,2021-09-17
1093,1093.0,1093.0,,,Lenovo ThinkPad X13,41852,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)",16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,1349990,2021-09-17
1094,1094.0,1094.0,,,Lenovo Yoga 9 14ITL5,40625,1TB SSD M.2 NVME,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz.","16GB Soldered LPDDR4x-4266(Memoria soldada al tablero del sistema, sin ranuras)",1499990,2021-09-17
1095,1095.0,1095.0,,,Apple Macbook Pro,41174,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1546390,2021-09-17
1096,1096.0,1096.0,,,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",15059525,512GB,INTEL CORE I5,8GB,799990,2021-09-17
1097,1097.0,1097.0,,,"Notebook Gamer Nitro 5 AN515-55-56P2-1 Intel Core i5 12GB RAM 512 GB SSD NVIDIA GeForce GTX 1650 15.6""",15016083,512GB,INTEL CORE I5,12GB,799990,2021-09-17
1098,1098.0,1098.0,,,"Pavilion Gaming 15-DK1044LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1660Ti 15.6"" 60 Hz",15261226,512GB,INTEL CORE I5,8GB,799990,2021-09-17
1099,1099.0,1099.0,,,"Notebook Gamer Legion 5 AMD Ryzen 5 5600, 16GB RAM, 1TB SSD, 6GB NVIDIA GeForce RTX 3060, 15.6"" FHD",15160163,1TB,AMD RYZEN R5,16GB,1269990,2021-09-17
1100,1100.0,1100.0,,,"Notebook Pavilion Gaming 15-dk1037la Intel® Core i7 16GB 1TB + 128GB SSD NVIDIA GeForce GTX 1660Ti 15,6""",15224419,128GB,INTEL CORE I7,16GB,999990,2021-09-17
1101,1101.0,1101.0,,,"TUF Gaming F15 FX506LH-HN155T Intel Core i7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""",15219714,512GB,INTEL CORE I7,8GB,969990,2021-09-17
1102,1102.0,1102.0,,,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD PCIe 15.6""",15359794,256GB,AMD RYZEN R5,8GB,749990,2021-09-17
1103,1103.0,1103.0,,,"Notebook HP Pavilion Gaming 15-dk1028la Intel Core i5 8GB RAM 256GB SSD NVIDIA GTX 1050 15.6"" 60 Hz",15331812,256GB,INTEL CORE I5,8GB,799990,2021-09-17
1104,1104.0,1104.0,,,"Pavilion Gaming 15-DK1043LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1650Ti 15.6"" 60 Hz",15261225,512GB,INTEL CORE I5,8GB,829990,2021-09-17
1105,1105.0,1105.0,,,"Notebook Pavilion Gaming Intel Core i5-10300H 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 16.1""",14449258,512GB,INTEL CORE I5,8GB,949990,2021-09-17
1106,1106.0,1106.0,,,"HP Pavilion Gaming 15-ec1024la AMD Ryzen 7 4800H 8GB 512GB SSD PCIe 15.6""",15477982,512GB,AMD RYZEN R7,8GB,849990,2021-09-17
1107,1107.0,1107.0,,,"ROG Zephyrus G14 GA401QM-K2120T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 14""",15220657,1TB,AMD RYZEN 9,16GB,1799990,2021-09-17
1108,1108.0,1108.0,,,@NTG LENO LEGION I7 8 1T+128S 1660,11235824,128GB,INTEL CORE I7,8GB,1199990,2021-09-17
1109,1109.0,1109.0,,,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2070 15.6""",15261223,512GB,INTEL CORE I7,16GB,1899990,2021-09-17
1110,1110.0,1110.0,,,"Notebook Gamer OMEN Intel Core i5 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce RTX 2060 15.6""",14449248,512GB,INTEL CORE I5,8GB,1099990,2021-09-17
1111,1111.0,1111.0,,,"Notebook ROG Flow X13 GV301QH-K6291T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce GTX 1650 13.3""",14954807,1TB,AMD RYZEN 9,16GB,2699990,2021-09-17
1112,1112.0,1112.0,,,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2060 15.6""",15261222,512GB,INTEL CORE I7,16GB,1799990,2021-09-17
1113,1113.0,1113.0,,,Notebook Legion 7i Intel Core i7-10750H 32GB RAM 1TB SSD Nvidia Geforce RTX2080 Super Max-Q 240HZ,11236440,1TB,INTEL CORE I7,32GB,2519990,2021-09-17
1114,1114.0,1114.0,,,"Katana GF76 11UD Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 3050 Ti 4GB 17.3"" 144 Hz",15320552,512GB,INTEL CORE I7,16GB,1399990,2021-09-17
1115,1115.0,1115.0,,,"ROG Zephyrus Duo 15 SE GX551QS-HB261T AMD Ryzen 9 32GB RAM 2TB SSD NVIDIA GeForce RTX 3080 15.6"" 120Hz",15402356,2TB,AMD RYZEN 9,32GB,3999990,2021-09-17
1116,1116.0,1116.0,,,NTG LENO LEGION I5 16 1T+128S 2060,11235697,128GB,INTEL CORE I5,16GB,1199990,2021-09-17
1117,1117.0,1117.0,,,"Notebook Pavilion Gaming 16-a0004la Intel® Core i7 12GB 512GB SSD PCIe 16""",15229611,512GB,INTEL CORE I7,12GB,1499990,2021-09-17
1118,1118.0,1118.0,,,Legion Slim 7i Core i7 10 Gen 16GB 512SSD GTX1660,14984188,512GB,INTEL CORE I7,16GB,1499990,2021-09-17
1119,1119.0,1119.0,,,Notebook Gamer 15-EK0008 Intel Core i7-10750H 32GB RAM + 32 Intel Optane 512GB SSD NVIDIA GeForce RTX 2070 144Hz,13781047,512GB,INTEL CORE I7,32GB,1999990,2021-09-17
1120,1120.0,1120.0,,,Pavilion Gaming Ryzen 7 8GB RAM 512GB SSD 156,15229254,512GB,AMD RYZEN R7,8GB,1099990,2021-09-17
1121,1121.0,1121.0,,,"Notebook Gamer Intel Core i7-10750H 12GB RAM 512GB SSD NVIDIA GeForce RTX 2060 16""",14624679,512GB,INTEL CORE I7,12GB,1399990,2021-09-17
1122,1122.0,1122.0,,,"Pavilion Gaming 15-dk1022la Intel® Core i7 8GB RAM + 16GB Intel® Optane 256GB SSD 15,6""",15224425,256GB,INTEL CORE I7,8GB,1099990,2021-09-17
1123,1123.0,1123.0,,,"Notebook Gamer OMEN Intel Core Intel Core i7-10750H 16GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce RTX 2070 15.6""",14550700,512GB,INTEL CORE I7,16GB,2099990,2021-09-17
1124,1124.0,1124.0,,,Notebook Aorus 15P XC i7-10870H/16GB/512GB/RTX 3070,15425611,512GB,INTEL CORE I7,16GB,2399990,2021-09-17
1125,1125.0,1125.0,,,Notebook Aero I7-10870H 8Gb 512Gb Ssd / Rtx 3060 / W10,15391949,512GB,INTEL CORE I7,8GB,2099990,2021-09-17
1126,1126.0,1126.0,,,"Notebooks Gamer AN515 AMD Ryzen R5 3550H 12GB RAM 1TB HDD + 128GB SSD GeForce® GTX 1650 15.6""",11135800,128GB,AMD RYZEN R5,12GB,749990,2021-09-17
1127,1127.0,1127.0,,,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD NVIDIA GeForce GTX 1650 15.6""",13781046,256GB,AMD RYZEN R5,8GB,699990,2021-09-17
1128,1128.0,1128.0,,,Notebook Aero I7-10870H 8Gb 512Gb Ssd / Rtx 3060 / W10,15391949,512GB,INTEL CORE I7,8GB,2099990,2021-09-17
1129,1129.0,1129.0,,,Notebook HP Pavilion x360 Convertible 14-dy0501la,4E8P3LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-1125G4 (hasta 3,7 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3, 4 núcleos, 8 subprocesos)",8 GB de RAM DDR4-3200 MHz (2 x 4 GB),679990,2021-09-17
1130,1130.0,1130.0,,,Notebook HP Pavilion Gaming 15-dk1033la,309F1LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-2933 MHz (1 x 8 GB),899990,2021-09-17
1131,1131.0,1131.0,,,Notebook HP 14-dq2026la,3V8J8LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-1115G4 (hasta 4,1 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-3200 MHz (1 x 4 GB),499990,2021-09-17
1132,1132.0,1132.0,,,Notebook HP Pavilion 13-bb0004la,310D8LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-3200 MHz (integrada),949990,2021-09-17
1133,1133.0,1133.0,,,Notebook HP Spectre x360 Convertible 14-ea0001la,30A09LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)",RAM LPDDR4x-3733 MHz de 16 GB (incorporada),1799990,2021-09-17
1134,1134.0,1134.0,,,Notebook HP Pavilion x360 Convertible 14-dy0002la,3A9V1LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Pentium Gold 7505 (hasta 3,5 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3, 2 núcleos)",4 GB de RAM DDR4-3200 MHz (1 x 4 GB),499990,2021-09-17
1135,1135.0,1135.0,,,Notebook HP Pavilion Gaming 15-dk1043la,3Y7A8LA,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-2933 MHz (1 x 8 GB),949990,2021-09-17
1136,1136.0,1136.0,,,Notebook HP Pavilion Gaming 15-dk1037la,309F7LA,Unidad de estado sólido M.2 PCIe® NVMe™ de 128 GB,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)",16 GB de RAM DDR4-2933 MHz (1 x 16 GB),1119990,2021-09-17
1137,1137.0,1137.0,,,Notebook HP 240 G7,1D0F5LT,"SATA de 500 GB, 5400 rpm","Intel® Celeron® N4020 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché y 2 núcleos)",4 GB de RAM DDR4-2400 MHz (1 x 4 GB),299990,2021-09-17
1138,1138.0,1138.0,,,Notebook HP 348 G7,2E4U1LT,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1139,1139.0,1139.0,,,Notebook HP ZBook Firefly G8,3C9C7LA,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)",16 GB de RAM DDR4-3200 MHz (1 x 16 GB),Precio no especificado,2021-09-17
1140,1140.0,1140.0,,,Notebook HP 15-ef1015la,310J5LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"AMD Ryzen™ 3 4300U (velocidad base de 2,7 GHz, velocidad de ráfaga máxima de hasta 3,7 GHz, 4 MB de caché L3 y 4 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1141,1141.0,1141.0,,,Notebook OMEN 15-ek0062la,1M1L9LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)",8 GB de SDRAM DDR4-2933 (1 x 8 GB),Precio no especificado,2021-09-17
1142,1142.0,1142.0,,,Notebook HP Pavilion Gaming - 15-dk1028la,10G81LA,Unidad de estado sólido Intel® de 256 GB,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de SDRAM DDR4-2933 (1 x 8 GB),Precio no especificado,2021-09-17
1143,1143.0,1143.0,,,Notebook HP 14-cf2053la,299P9LA,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",8 GB de RAM DDR4-2666 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1144,1144.0,1144.0,,,Notebook HP 15-da2031la,2M6J3LA,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1145,1145.0,1145.0,,,Notebook HP EliteBook x360 1040 G6,8GF48LT,SSD M.2 PCIe® NVMe™ de 512 GB,"Intel® Core™ i5-8265U con gráficos Intel® UHD 620 (frecuencia base de 1,6 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)",RAM DDR4-2666 MHz de 8 GB (integrada),Precio no especificado,2021-09-17
1146,1146.0,1146.0,,,Notebook HP ZBook Firefly 14 G7,30C56LA,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",RAM DDR4-2666 MHz de 16 GB (incorporada),Precio no especificado,2021-09-17
1147,1147.0,1147.0,,,Notebook HP ZBook Firefly 14 G7,30C55LA,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",16 GB de RAM DDR4-2666 MHz (1 x 16 GB),Precio no especificado,2021-09-17
1148,1148.0,1148.0,,,Notebook HP 250 G8,2P5L7LT,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1149,1149.0,1149.0,,,Notebook HP 14-ck2096la,2C3C5LA,Disco duro SATA de 500 GB y 5400 rpm,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)",4 GB de RAM DDR4-2400 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1150,1150.0,1150.0,,,Notebook HP 15-dw2039la,1A6E9LA,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché, 4 núcleos)",8 GB de SDRAM DDR4-2666 (1 x 8 GB),Precio no especificado,2021-09-17
1151,1151.0,1151.0,,,Notebook HP 15-dy1064la,6QW58LA,Unidad de estado sólido Intel® de 256 GB,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)",SDRAM DDR4-2666 de 8 GB (1 x 8 GB),Precio no especificado,2021-09-17
1152,1152.0,1152.0,,,Notebook HP Pavilion x360 Convertible 15-dq1003la,2B129LA,Unidad de estado sólido M.2 de 128 GB,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, base de hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)",8 GB de SDRAM DDR4-2666 (1 x 8 GB),Precio no especificado,2021-09-17
1153,1153.0,1153.0,,,Notebook HP 14-ck2091la,275K1LA,Unidad de estado sólido SATA M.2 de 128 GB,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1154,1154.0,1154.0,,,Notebook HP ENVY 13-ba1124la,2K6V7LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,Procesador no especificado,RAM DDR4-2666 MHz de 8 GB (integrada),Precio no especificado,2021-09-17
1155,1155.0,1155.0,,,Notebook HP 348 G7,2Q0D2LT,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1156,1156.0,1156.0,,,Notebook HP ZBook Power G7,2S4Y8LA,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 1 TB,"Intel® Core™ i9-10885H (frecuencia base de 2,4 GHz, hasta 5,3 GHz con tecnología Intel® Turbo Boost, 16 MB de caché L3 y 8 núcleos)",16 GB de RAM DDR4-3200 MHz (1 x 16 GB),Precio no especificado,2021-09-17
1157,1157.0,1157.0,,,Notebook HP Pavilion x360 Convertible 14-dh1032la,275K7LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1158,1158.0,1158.0,,,Notebook HP 15-da2034la,2M6M1LA,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Pentium® Gold 6405U (frecuencia base de 2,4 GHz, 2 MB de caché L3, 2 núcleos)",8 GB de RAM DDR4-2666 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1159,1159.0,1159.0,,,Notebook HP 14-cf3028la,171V1LA,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",4 GB de SDRAM DDR4-2666 (1 x 4 GB),Precio no especificado,2021-09-17
1160,1160.0,1160.0,,,Notebook HP 14-cf2087la,310H3LA,Unidad de estado sólido SATA M.2 de 128 GB,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)",4 GB de RAM DDR4-2400 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1161,1161.0,1161.0,,,Notebook HP Pavilion x360 Convertible 14-dw0005la,8VV69LA,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de SDRAM DDR4-3200 (1 x 8 GB),Precio no especificado,2021-09-17
1162,1162.0,1162.0,,,Notebook HP Pavilion 14-dv0001la,30A61LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-3200 MHz (2 x 4 GB),Precio no especificado,2021-09-17
1163,1163.0,1163.0,,,Notebook HP ENVY 13-ba1123la,2K6T1LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",RAM DDR4-2666 MHz de 8 GB (integrada),Precio no especificado,2021-09-17
1164,1164.0,1164.0,,,Notebook HP 14-dq1016la,9UV94LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché, 2 núcleos)","12 GB de SDRAM DDR4-2666 (1 x 4 GB, 1 x 8 GB)",Precio no especificado,2021-09-17
1165,1165.0,1165.0,,,Notebook HP 15-dw2043la,9UV60LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)",8 GB de SDRAM DDR4-2666 (1 x 8 GB),Precio no especificado,2021-09-17
