,Unnamed: 0,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
240,240.0,"ACER ASPIRE 3 / AMD ATHLON™ / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14"" FHD",2000385401100,256 GB SSD,AMD Athlon,12 GB,449990,2021-09-15
241,241.0,"HP 348 G7 / INTEL® CORE™ I3 / 4GB RAM / 1TB / INTEL UHD GRAPHICS / 14""",2000384496824,1 TB,Intel Core i3,4 GB,399990,2021-09-15
242,242.0,"HP CHROMEBOOK 11A G8 EE / AMD A4 / 4GB RAM / 32GB EMMC / AMD RADEON R4 / 11.6""",2000385160687,32 GB EMMC,AMD Serie A,4 GB,229990,2021-09-15
243,243.0,HP LAPTOP 14-CF2051LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE + 4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS / 14'',2000385777335,256 GB SSD,Intel Core i3,4 GB,549990,2021-09-15
244,244.0,LENOVO IDEAPAD 5 PRO / AMD RYZEN™ 7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE GTX 1650 / 16'' WQXGA,2000385925286,1 TB SSD,AMD Ryzen™ 7,16 GB,1099990,2021-09-15
245,245.0,LENOVO YOGA 9I / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,2000382285000,1 TB SSD,Intel Core i5,16 GB,1199990,2021-09-15
246,246.0,"ASUS X415EA / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 14"" FHD",2000382093698,512 GB SSD,Intel Core i7,8 GB,719990,2021-09-15
247,247.0,"ACER SPIN 3 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3""",2000384580967,256 GB SSD,Intel Core i5,8 GB,819990,2021-09-15
248,248.0,"ACER ASPIRE 5 / INTEL® CORE™ I3 / 12GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 15.6"" FHD",2000384580950,512 GB SSD,Intel Core i3,12 GB,589990,2021-09-15
249,249.0,ASUS ZENBOOK 13 OLED UX325EA / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 13.3'' FHD,2000383567761,512 GB SSD,Intel Core i7,16 GB,949990,2021-09-15
250,250.0,"LENOVO IDEAPAD S340 / INTEL® CORE™ I5 / 4GB RAM / 256GB SSD / 14""",2000379795482,256 GB SSD,Intel Core i5,4 GB,499990,2021-09-15
251,251.0,LENOVO IDEAPAD 1 14ADA05 / AMD 3020E / 4GB RAM / 64GB EMMC / AMD RADEON GRAPHICS / 14'',2000385605430,64 GB eMMC,Procesador no especificado,4 GB,289990,2021-09-15
252,252.0,"DELL INSPIRON 15 3501 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 15.6"" FHD",2000385223849,256 GB SSD,Intel Core i7,8 GB,719990,2021-09-15
253,253.0,"HP PAVILION X360 CONVERTIBLE 14-DY0002LA / INTEL® PENTIUM™GOLD / 4GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14""",2000383803371,256 GB SSD,Intel Pentium,4 GB,489990,2021-09-15
254,254.0,ACER SPIN 3 / AMD RYZEN™ 3 / 4GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385472667,256 GB SSD,AMD Ryzen™ 3,4 GB,509990,2021-09-15
255,255.0,"ASUS ZENBOOK 13 UM325SA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3"" OLED",2000384495032,512 GB SSD,AMD Ryzen™ 5,8 GB,719990,2021-09-15
256,256.0,DELL INSPIRON 5310 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3'' FHD+,2000385545347,256 GB SSD,Intel Core i5,8 GB,789990,2021-09-15
257,257.0,DELL INSPIRON 5415 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385545354,512 GB SSD,AMD Ryzen™ 5,8 GB,719990,2021-09-15
258,258.0,ACER ASPIRE 3 / AMD RYZEN™ 3 / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385749783,256 GB SSD,AMD Ryzen™ 3,12 GB,539990,2021-09-15
259,259.0,"HP ZBOOK FIREFLY 14 G7 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA QUADRO P520 / 14""",2000381517553,512 GB SSD,Intel Core i5,16 GB,1349990,2021-09-15
260,260.0,ACER NITRO 5 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050TI / 17.3'' FHD,2000385924098,512 GB SSD,Intel Core i7,16 GB,1349990,2021-09-15
261,261.0,"LENOVO IDEAPAD 5 PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE MX450 / 16"" WQXGA",2000385116028,1 TB SSD,Intel Core i7,16 GB,1069990,2021-09-15
262,262.0,HP PAVILION LAPTOP 15-EH0011LA / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,2000385847687,512 GB SSD,AMD Ryzen™ 7,16 GB,819990,2021-09-15
263,263.0,HUAWEI MATEBOOK D14 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL UHD 620 / 14'',2000384564219,512 GB SSD,Intel Core i5,8 GB,679990,2021-09-15
264,264.0,"LENOVO IDEAPAD S145-14API / AMD 3020E / 8GB RAM / 2TB / AMD RADEON GRAPHICS / 14""",2000385325710,2 TB,Procesador no especificado,8 GB,389990,2021-09-15
265,265.0,HP PAVILION X360 CONVERTIBLE 14-DY0501LA / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14'',2000385847649,256 GB SSD,Intel Core i3,8 GB,609990,2021-09-15
266,266.0,"HP ENVY 13-BA1123LA / INTEL® CORE™ I5 / 24GB (16GB INTEL® OPTANE™ + 8GB RAM) /256GB SSD/INTEL IRIS XE/13.3"" / WINDOWS 10",2000380929722,256 GB SSD,Intel Core i5,8 GB,829990,2021-09-15
267,267.0,ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,2000385900122,512 GB SSD,Intel Core i5,8 GB,779990,2021-09-15
268,268.0,HP ZBOOK FIREFLY 14 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 14'' FHD,2000385264774,512 GB SSD,Intel Core i7,16 GB,1399990,2021-09-15
269,269.0,HP PAVILION AERO LAPTOP 13-BE0501LA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3'',2000385847625,512 GB SSD,AMD Ryzen™ 5,8 GB,829990,2021-09-15
270,270.0,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6'' FHD,2000385768548,1 TB + 128 GB SSD,AMD Ryzen™ 7,16 GB,1099990,2021-09-15
271,271.0,HP PAVILION LAPTOP 15-EH0010LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,2000385847670,512 GB SSD,AMD Ryzen™ 7,8 GB,729990,2021-09-15
272,272.0,"HP 15-DK1028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE + 8GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6"" FHD",2000383487335,256 GB SSD,Intel Core i5,8 GB,799990,2021-09-15
273,273.0,HUAWEI MATEBOOK X / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 13'',2000383668956,512 GB SSD,Intel Core i5,16 GB,1069990,2021-09-15
274,274.0,"DELL INSPIRON 14 7415 / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14"" FHD",2000385223856,512 GB SSD,AMD Ryzen™ 7,16 GB,919990,2021-09-15
275,275.0,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",2000383032429,256 GB SSD,Procesador no especificado,8 GB,979990,2021-09-15
276,276.0,HUAWEI MATEBOOK X PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 13.9'',2000383668970,1 TB SSD,Intel Core i7,16 GB,1499990,2021-09-15
277,277.0,"ACER NITRO 5 / INTEL® CORE™ I5 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380458338,512 GB SSD,Intel Core i5,12 GB,899990,2021-09-15
278,278.0,"ACER NITRO 5 AN515 / INTEL® CORE™ I5 / 12GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380207530,1 TB + 128 GB SSD,Intel Core i5,12 GB,829990,2021-09-15
279,279.0,MACBOOK PRO M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3”,2000383032504,512 GB SSD,Procesador no especificado,8 GB,1449990,2021-09-15
280,280.0,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 32GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 2080 / 15.6"" FHD",2000379361793,1 TB SSD,Intel Core i7,32 GB,2199990,2021-09-15
281,281.0,"HP ZBOOK FIREFLY 15 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 15.6"" FHD",2000383568782,512 GB SSD,Intel Core i7,16 GB,1299990,2021-09-15
282,282.0,"MSI MODERN 14 B10MW / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14"" FHD",2000381301718,256 GB SSD,Intel Core i5,8 GB,749990,2021-09-15
283,283.0,"MACBOOK PRO RETINA TBAR / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000379236244P,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-15
284,284.0,"MACBOOK PRO T.BAR MWP52CI/A / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000380358676,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-15
285,285.0,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032450,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-15
286,286.0,"LENOVO LEGION 5I / INTEL® CORE™ I7 / 8GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1660 TI / 15.6"" FHD",2000379795598,1 TB + 128 GB SSD,Intel Core i7,8 GB,1099990,2021-09-15
287,287.0,"MACBOOK AIR RETINA MVH22CI/A / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3""",2000380358638,512 GB SSD,Intel Core i5,8 GB,1399990,2021-09-15
288,288.0,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032467,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-15
289,289.0,"MACBOOK PRO M1 / GPU 8C / 8GB RAM / 256GB SSD / 13.3""",2000383032481,256 GB SSD,Procesador no especificado,8 GB,1249990,2021-09-15
290,290.0,"MACBOOK PRO T.BAR MWP42CI/A / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL IRIS PLUS / 13.3""",2000380358683,512 GB SSD,Intel Core i5,16 GB,2299990,2021-09-15
291,291.0,HP PAVILION GAMING 16-A0004LA / INTEL® CORE™ I7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2060 + SILLA GAMING HP OMEN,3000000008055,512 GB SSD,Intel Core i7,12 GB,1599990,2021-09-15
292,292.0,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2070 / 15.6"" FHD",2000379361786,512 GB SSD,Intel Core i7,16 GB,1499990,2021-09-15
293,293.0,DELL VOSTRO 14 5402 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 14” FHD,2000381884167,256 GB SSD,Intel Core i7,8 GB,869990,2021-09-15
294,294.0,"HP 240 G7 / INTEL® CELERON® / 4GB RAM / 500GB / INTEL UHD GRAPHICS 600 / 14""",2000380555501,500 GB,Intel Celeron,4 GB,299990,2021-09-15
295,295.0,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 256GB SSD WIN10 REACONDICIONADO GRADO A,MPM00028110936,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-15
296,296.0,HP STREAM 14,2189166,64 GB,Intel Celeron,4 GB,299900,2021-09-15
297,297.0,NOTEBOOK HP 240 G8 INTEL CORE I3-1005G1/ 4GB/ 1TB/ 14'/ W10H,MPM00027415632,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,404990,2021-09-15
298,298.0,NOTEBOOKS ASUS B9450FA-BM0198R I7-10510U 1TB PCIE G3X4 SSD+TPM 16GB 14IN W10 PRO,MPM00014616720,1 TB,Intel Core i7,16 GB,3019990,2021-09-15
299,299.0,NOTEBOOKS ASUS A434FAC-A5182R I7-10510U 512G PCIE G3X2 SSD+TPM 16GB 14IN W10 PRO,MPM00014616742,512 GB,Intel Core i7,16 GB,2010990,2021-09-15
300,300.0,NOTEBOOKS LENOVO X395 RYZEN 5 3500U 8GB 512SSD W10P+ADP,MPM00014617184,512 GB,AMD Ryzen™ 5,8 GB,1470990,2021-09-15
301,301.0,NOTEBOOKS LENOVO X390 I5-8265U 8G 1TB SSD W10P,MPM00014617274,1 TB,Intel Core i5,8 GB,1627990,2021-09-15
302,302.0,LAPTOP HP 240 G7 CELERON N4020 4GB RAM 500 GB 14 HD SIN SISTEMA OPERATIVO,1736466,500 GB,Intel Celeron,4 GB,299990,2021-09-15
303,303.0,"NOTEBOOK LENOVO V14-IIL I5-1035G1, 4GB RAM, 256GB SSD, 14' HD, W10H",MPM00011268588,256 GB,Intel Core i5,4 GB,599990,2021-09-15
304,304.0,GETAC NOTEBOOK RUGGED V100 BASIC,MPM00016087406,320 GB,Intel Core i7,4 GB,1899900,2021-09-15
305,305.0,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",MPM00019004570,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-15
306,306.0,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + SOUNDBAR 60W + CANDADO,1951589,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-15
307,307.0,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + CANDADO,1950460,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-15
308,308.0,ASUS ZENBOOK Q407IQ AMD RYZEN™ 5 256GB SSD 8GB 14' FHD WIN10 NVIDIA® GTX MX350,MPM00017543995,256 GB SSD,AMD Ryzen™ 5,8 GB,729000,2021-09-15
309,309.0,"NOTEBOOK HP 240 G7, 14', N4020, 4GB, 500GB, WIN10H",MPM00017683602,500 GB,Intel Celeron,4 GB,399990,2021-09-15
310,310.0,NOTEBOOK HP 240 I5-1035 4GB 1TB WIN10P,1844291,1 TB,Intel Core i5,4 GB,670900,2021-09-15
311,311.0,NOTEBOOK HP 240 I5-1035 8GB 1TB WIN10P,1844048,1 TB,Intel Core i5,8 GB,690900,2021-09-15
312,312.0,NOTEBOOK HP 240 G7 I3-1005G1 4GB 1TB WIN10HOME,1844057,1 TB,Intel Core i3,4 GB,499990,2021-09-15
313,313.0,NOTEBOOK ASUS B2 B2451FA-EK0343R I5 256GB 8GB W10P,1847732,256 GB,Intel Core i5,8 GB,999999,2021-09-15
314,314.0,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,2234477,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,564900,2021-09-15
315,315.0,NOTEBOOK LENOVO TP L14 I7-10510U 8GB 256GB SSD W10P,2234476,256 GB,Intel Core i7,8 GB,979900,2021-09-15
316,316.0,HP 240 G7 CELERON N4020 8GB 500GB SIN SISTEMA OPERATIVO,2234473,500 GB,Intel Celeron,8 GB,349900,2021-09-15
317,317.0,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-15
318,318.0,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
319,319.0,NOTEBOOK HP 348 G7 INTEL CORE I3 RAM 4GB DISCO 1TB,MPM00026681458,1 TB,Intel Core i3,4 GB,659990,2021-09-15
320,320.0,"NOTEBOOK LENOVO V14 ADA, AMD ATHLON GOLD 3150U,4GB, 128GB SSD 14¿",MPM00026908116,128 GB,AMD Athlon,128 MB,424990,2021-09-15
321,321.0,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262896,1 TB,AMD Serie A,8 GB,429990,2021-09-15
322,322.0,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",2263578,1 TB SSD,Intel Core i3,4 GB,529990,2021-09-15
323,323.0,NOTEBOOK HP G7 240 INTEL I3-1005G1/1TB/ FREE DOS 14',2267832,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,459990,2021-09-15
324,324.0,"NOTEBOOK DELL VOSTRO 3401, I3 1005G1, RAM 4GB, 1TB HDD, 14 HD, SIN SISTEMA OPERATIVO",2267378,1 TB,Intel Core i3,4 GB,427990,2021-09-15
325,325.0,"NOTEBOOK HP 240 G7, INTEL CORE I5 8265U, RAM 4GB, 1TB, DH 14.0, SIN SISTEMA OPERATIVO",2266073,1 TB,Intel Core i5,4 GB,529990,2021-09-15
326,326.0,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,MPM00024813656,128 GB SSD,Intel Core i3,8 GB,549990,2021-09-15
327,327.0,NOTEBOOK DELL LATITUDE 3410 I5-10210U 8GB 1TB W10PRO,2174524,1 TB,Intel Core i5,8 GB,749900,2021-09-15
328,328.0,"NOTEBOOK LENOVO V14 ADA, RYZEN 3 3250U, RAM 4GB, 1TB, W10H, 14.",2194343,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-15
329,329.0,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",2205056,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-15
330,330.0,"NOTEBOOK HP 240 G7 INTEL CELERON N4020 - 4GB RAM, 500GB HDD, FREEDOS",MPM00025578952,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,355990,2021-09-15
331,331.0,"NOTEBOOK LENOVO 100E /AMD/4GB/64GB/11,6'",MPM00025910520,64 GB,AMD Serie A,4MB,226990,2021-09-15
332,332.0,LENOVO NOTEBOOK WS P43S CORE 17 8665U 16GB 512GB SSD M.2,MPM00026115000,512 GB,Intel Core i7,16 GB,1599989,2021-09-15
333,333.0,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",2194339,256 GB,Intel Celeron,8 GB,369990,2021-09-15
334,334.0,NOTEBOOK HP 14-CF2087LA INTEL CELERON N4020 14¿ 4GB 128GB SSD,MPM00025227184,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,377990,2021-09-15
335,335.0,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,MPM00026108518,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,988990,2021-09-15
336,336.0,"NOTEBOOK HP PROBOOK 445 G7 AMD RYZEN 5 14 8GB RAM, 256GB SSD, WIN10PRO",MPM00027028366,256 GB SSD,AMD Ryzen™ 5,8 GB,899990,2021-09-15
337,337.0,IDEAPAD 3 15.6' HD CORE I3 4GB RAM 128GB SSD - REACONDICIONADO,MPM00027722220,128 GB SSD,Intel Core i3,4 GB,399990,2021-09-15
338,338.0,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-15
339,339.0,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,2189012,256 GB SSD,Intel Core i5,16 GB,1019990,2021-09-15
340,340.0,NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',2189014,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,3319990,2021-09-15
341,341.0,ELITEBOOK HP CHROMEBOOK REACONDICIONADO 14A-NA0031WM/,2200259,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
342,342.0,NOTEBOOK DYNABOOK TECRA A30-G INTEL CELERON 5205U/ RAM 4GB/ 128GB SSD/ 13.3'/ W10P,2202233,128 GB,Intel Celeron,4 GB,339990,2021-09-15
343,343.0,NOTEBOOK ASUS EXPERTBOOK P2451FA-EK0343R,MPM00026108578,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-15
344,344.0,NOTEBOOK HP 240 G8 I3-1005G1 4GB 1TB WIN10H,MPM00026792204,1 TB,Intel Core i3,4 GB,499990,2021-09-15
345,345.0,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-15
346,346.0,"NOTEBOOK DELL INSPIRON 3493 DE 14, I3 1005G1, 4GB RAM, 1TB HDD,SIN SITEMA OPERATIVO",2265512,1 TB,Intel Core i3,4 GB,439990,2021-09-15
347,347.0,NOTEBOOK ASUS CHROMEBOOK C200 REACONDICIONADO,2283799,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,219990,2021-09-15
348,348.0,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,2285668,32 GB SSD,Intel Celeron,4 GB,219990,2021-09-15
349,349.0,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,2315775,256 GB,Intel Core i7,16 GB,1029900,2021-09-15
350,350.0,NOTEBK LENOVO IDEAPAD 5 14IIL05 I7-1065 16GB 512GB WPRO,2315903,512 GB,Intel Core i7,16 GB,889900,2021-09-15
351,351.0,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,2320037,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-15
352,352.0,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',2319866,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
353,353.0,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,2317891,128 GB,Intel Celeron,4 GB,329990,2021-09-15
354,354.0,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,2321129,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-15
355,355.0,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",MPM00028877990,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,319990,2021-09-15
356,356.0,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,MPM00024726970,128 GB SSD,Intel Core i3,8 GB,499990,2021-09-15
357,357.0,NOTEBOOK HP ELITEBOOK 840 G3 14” INTEL CORE I5 8GB 240GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00029084738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,496000,2021-09-15
358,358.0,HP 15-DY1971CL/INTEL I7-1065G/256 GB/8GB RAM/REACONDICIONADO,2333987,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699990,2021-09-15
359,359.0,HP 15-DA3020CY / I5 1035G1/2TB SATA/RAM 12GB/,2333986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-15
360,360.0,NOTEBOOK DELL LATITUDE E5470 INTEL CORE I5 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00029021680,500 GB,Intel Core i5,16 GB,539000,2021-09-15
361,361.0,NOTEBOOK HP PROBOOK 650 G2 15.6” INTEL CORE I5 8GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00021063628,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-15
362,362.0,NOTEBOOK HP 240 G7 CELERON N4020 4GB 500GB WIN10HOME,2174522,500 GB,Intel Celeron,4 GB,449900,2021-09-15
363,363.0,NOTEBOOK DELL VOSTRO 3400 I3-1120G4 8GB 1TB W10PRO 14´´,2174523,1 TB,Intel Core i3,8 GB,599990,2021-09-15
364,364.0,HP PROBOOK 445 G7 AMD RYZEN 7-4700U 8GB 256GB W10PRO,2174525,256 GB,AMD Ryzen,8 GB,834900,2021-09-15
365,365.0,NOTEBOOK DELL LATITUDE 7480 14' CORE I5 - REACONDICIONADO,MPM00024724458,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,539990,2021-09-15
366,366.0,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",MPM00027346104,512 GB SSD,Intel Core i5,8 GB,499990,2021-09-15
367,367.0,NOTEBOOK LENOVO TP L14 I5-10210U 8GB 256GB W10P,2315773,256 GB,Intel Core i5,8 GB,889900,2021-09-15
368,368.0,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028624768,512 GB SSD,Intel Core i7,8 GB,2099990,2021-09-15
369,369.0,"NOTEBOOK HP 348 G7, INTEL I3-10110U, 4GB, 1TB, LED 14', W10H",MPM00028633580,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,469990,2021-09-15
370,370.0,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028633640,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,2099990,2021-09-15
371,371.0,LENOVO IDEAPAD 3 15¿ FHD RYZEN 5 3500U CHERRY_RED,2319343,256 GB,AMD Ryzen™ 5,8 GB,625990,2021-09-15
372,372.0,LENOVO 100E / AMD 3015E / 4GB RAM / 64GB SSD / 11.6' HD,2317901,64 GB SSD,AMD E2,4 GB,229990,2021-09-15
373,373.0,NOTEBOOK DELL LATITUDE 3510 15.6 FHD I3-10110U 4GB 500GB W10HOME,2321405,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,546990,2021-09-15
374,374.0,DELL INSPIRION 15 3502 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' HD / ULTRA DELGADA,2317892,128 GB,Intel Celeron,4 GB,339990,2021-09-15
375,375.0,HP 15-DA3016CY /I5 -1035G1 /2TB/ 16 GB / REACONDICIONADO,2321130,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-15
