,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
1635,40890,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1636,40893,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1637,41980,8 GB,10/1/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1638,42186,8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,879990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX506HC-HN042T,FX506HC-HN042T,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)"
1639,39665,"8GB,(1x8GB) DDR4,3200MHz ",10/1/2021,892390,512GB SSD CL35 M.2,Dell Inspiron 15 5502,Inspiron 15 5502,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.7GHz (12MB cache)"
1640,39513,8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,10/1/2021,899990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,HP 13-ba1123la,13-ba1123la,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)"
1641,40482,8GB DDR4 SO-DIMM 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,929990,512GB SSD M.2 NVMe™ PCIe® 3.0,Asus ROG Strix G15 G512LI-HN061T,ROG Strix G15 G512LI-HN061T,"Intel® Core™ i5-10300H, 2.5 GHz hasta 4.5GHz (8M Caché)"
1642,40025,16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),10/1/2021,969990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Ideapad s540,Ideapad s540,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz"
1643,41910,8GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,999990,"512GB SDD NVMe,PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
1644,40892,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1645,40894,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1646,42014,8 GB,10/1/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1647,41903,8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,10/1/2021,1099990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX516PC-HN021T,FX516PC-HN021T,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)"
1648,41909,16GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,10/1/2021,1099990,"512GB SSD NVMe, PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
1649,37724,"8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™
(Máx. 8GB de Memoria RAM) 1 Slot",10/1/2021,1099990,512GB SSD M.2 NVMe™ PCIe®,Asus UX435EG-AI094TS,UX435EG-AI094TS,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)"
1650,43074,16GB XPG DDR4 3200MHz (Máx. 64GB de Memoria) 2 Slot,10/1/2021,1163990,"512GB SSD XPG GAMMIX S50 Lite PCIe Gen 4 x4 NVMe PCIe Gen4 M.2 2280 slot x1, PCIe Gen3 M.2 2280 slot x1)",XPG XENIA 14,XENIA 14,"Intel® Core™ i7 1165G7, hasta 4,70 GHz (12MB Caché)"
1651,41175,8 GB,10/1/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1652,42282,8 GB,10/1/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1653,42709,16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1260990,SSD NVMe PCIe de 512 GB,Huawei Matebook X,Matebook X,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)"
1654,41852,16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,10/1/2021,1309490,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)"
1655,42708,16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1357990,SSD NVMe PCIe de 512 GB,Huawei Mate Xpro,Mate Xpro,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)"
1656,41174,8 GB,10/1/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1657,42283,8 GB,10/1/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
1658,40625,"16GB Soldered LPDDR4x-4266
(Memoria soldada al tablero del sistema, sin ranuras)",10/1/2021,1454990,1TB SSD M.2 NVME,Lenovo Yoga 9 14ITL5,Yoga 9 14ITL5,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz."
1659,37442,16GB LPDDR4X integrada a 3733 MHz ,10/1/2021,1499990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz)(6 MB de caché)"
1660,42519,16GB DDR4-2666Mhz (Máx. 16GB de Memoria RAM),10/1/2021,1551990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe Opal2,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i7-10510U, 1,80GHz hasta 4,90GHz (8MB Cache)"
1661,41443,"16GB de SDRAM LPDDR4-3733Mhz (incorporada) + 32GB Intel® Optane™ 
(Máx. 16GB de Memoria RAM) 1 Slot",10/1/2021,1599990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,HP 14-ea0001la,14-ea0001la,"Intel® Core™ i7-1165G7, hasta 4,7GHz (12M Caché L3)"
1662,40626,"16GB LPDDR4x-4266
(memoria RAM integrada, no expansible) ",10/1/2021,1745990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Yoga Slim 9,Yoga Slim 9,Intel Core i7-1165G7 desde 2.8GHz hasta 4.7GHz
1663,42706,16GB LPDDR4x ,10/1/2021,1745990,SSD NVMe PCIe de 1TB,Asus Matebook X Pro,Matebook X Pro,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.70GHz (12MB Caché)"
1664,34826,16GB onboard (Máx. 16GB de Memoria RAM),10/1/2021,1765390,1TB SSD / M.2 2280 NVME TLC,Lenovo Yoga S940-14IIL,Yoga S940-14IIL,"Intel® Core™ i7-1065G7, 1.3GHz hasta 3.90GHz (4M Cache)"
1665,37443,16GB  LPDDR4X integrada a 3.733 MHz ,10/1/2021,1899990,1TB SSD,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz) (6MB de caché)"
1666,41571,16GB LPDDR3-2133Mhz (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,1939990,512GB SSD ,Lenovo ThinkPad X1,ThinkPad X1,"Intel® Core™ i7-10510U, 1,8GHz hasta 4,9GHz (8MB Caché)"
1667,41076,16GB LPDDR4X 4266MHz (on board) (Máx. 16GB de Memoria RAM) 1 Slot,10/1/2021,2649990,1TB M.2 2230 NVMe™ PCIe® 3.0 SSD,Asus GV301QH-K6291T,GV301QH-K6291T,"AMD Ryzen™ 9 5980HS, 3.1GHz hasta 4.8GHz (26M Caché)"
1668,40061,32GB DDR4 2933MHz (on board) (Máx. 32GB de Memoria RAM) X Slot,10/1/2021,2899990,1TB M.2 NVMe™ PCIe® 3.0 SSD,Asus UX582LR-H2021T,UX582LR-H2021T,"Intel® Core™ i9-10980HK, 2.4GHz hasta 5.3GHz (16M Caché)"
1669,15059525,8GB,10/1/2021,799990,512GB,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",ASUS TUF GAMING F15 FX506LH-HN110T,INTEL CORE I5
1670,15080674,8GB,10/1/2021,1199990,256GB,"MacBook Pro 13"" M1 8GB RAM 256GB SSD Space Gray Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
1671,15358205,4GB,10/1/2021,389990,NO APLICA,"Notebook 348 G7 Intel Core i3 4GB RAM 1TB HDD Gráficos Integrados Intel UHD 14""",NOTEBOOK HP 348 G7,INTEL CORE I3
1672,15220659,4GB,10/1/2021,379990,128GB,"Vivobook 14 X412FA-EB1261TS Intel Pentium Gold 4GB RAM 128GB SSD Graficos Intel UHD 610 14""",ASUS VIVOBOOK 14 X412FA-EB1261TS,Procesador no encontrado
1673,15359797,4GB,10/1/2021,299990,NO APLICA,"Notebook HP Chromebook AMD A4 4GB RAM 32GB eMMC 11.6"" HD",Modelo no encontrado,AMD A4
1674,11235610,8GB,10/1/2021,459990,256GB,"Ideapad 3 Ryzen 5 4500u 8GB RAM 256GB SSD 14""",LENOVO IDEAPAD 3,AMD RYZEN R5
1675,15312168,4GB,10/1/2021,199990,32GB,"Chromebook Acer Intel Celeron 4GB RAM 32GB SSD 15.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1676,15539418,8GB,10/1/2021,649990,256GB,"Vivobook S14 D433IA-EB933R AMD Ryzen 5 8GB RAM 256GB SSD 14"" FHD",ASUS VIVOBOOK S14 D433IA-EB933R,AMD RYZEN R5
1677,15445492,4GB,10/1/2021,399990,128GB,Notebook Lenovo 14w AMD A6 4GB RAM 128GB SSD FHD.,Modelo no encontrado,AMD A10
1678,15224419,16GB,10/1/2021,1199990,128GB,"Notebook Pavilion Gaming 15-dk1037la Intel® Core i7 16GB 1TB + 128GB SSD NVIDIA GeForce GTX 1660Ti 15,6""",Modelo no encontrado,INTEL CORE I7
1679,15080676,8GB,10/1/2021,1449990,512GB,"MacBook Pro 13"" M1 8GB RAM 512GB SSD Space Gray Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
1680,15016083,12GB,10/1/2021,799990,512GB,"Notebook Gamer Nitro 5 AN515-55-56P2-1 Intel Core i5 12GB RAM 512 GB SSD NVIDIA GeForce GTX 1650 15.6""",NITRO 5 AN515-55-56P2-1,INTEL CORE I5
1681,sku41423821,NO APLICA,10/1/2021,408990,128GB,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)+Microsoft 365",MICROSOFT 365 PERSONAL,INTEL CELERON
1682,15261226,8GB,10/1/2021,799990,512GB,"Pavilion Gaming 15-DK1044LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1660Ti 15.6"" 60 Hz",HP PAVILION GAMING 15-DK1044LA,INTEL CORE I5
1683,15331822,8GB,10/1/2021,729990,512GB,"Notebook Pavilion 15-eh0010la AMD Ryzen R7 8GB RAM 512GB SSD Gráficos integrados AMD Radeon 15.6""",NOTEBOOK HP PAVILION 15-EH0010LA,AMD RYZEN R7
1684,15229622,8GB,10/1/2021,979990,256GB,"Notebook HP ENVY 13-ba1123la Intel® Core i5-1135G7 8GB 256GB SSD + 16GB Intel® Optane 13,3""",Modelo no encontrado,INTEL CORE I7
1685,15448460,4GB,10/1/2021,199990,NO APLICA,"Notebook AMD A4 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,AMD A4
1686,15003292,8GB,10/1/2021,609990,256GB,Ntbk Dell 3400 I5-1135G7/8Gb/256Gb/14 Fhd/Freedos,Modelo no encontrado,INTEL CORE I5
1687,15160163,16GB,10/1/2021,1269990,1TB,"Notebook Gamer Legion 5 AMD Ryzen 5 5600, 16GB RAM, 1TB SSD, 6GB NVIDIA GeForce RTX 3060, 15.6"" FHD",Modelo no encontrado,AMD RYZEN R5
1688,15261227,4GB,10/1/2021,499990,256GB,"Pavilion x360 Convertible 14-dy0002la Intel Pentium 4GB RAM 256GB SSD Gráficos Intel UHD 14""",HP PAVILION X360 CONVERTIBLE 14-DY0002LA,INTEL PENTIUM
1689,15080679,8GB,10/1/2021,1449990,512GB,"MacBook Pro 13"" M1 8GB RAM 512GB SSD Silver Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
1690,15302035,4GB,10/1/2021,199990,32GB,"Notebook Intel Celeron 4GB RAM 32GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1691,15359794,8GB,10/1/2021,899990,256GB,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD PCIe 15.6""",Modelo no encontrado,AMD RYZEN R5
1692,15238378,8GB,10/1/2021,449990,256GB,"Notebook Intel Core i3 8GB RAM 256GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CORE I3
1693,15344669,4GB,10/1/2021,259990,NO APLICA,"Chromebook Intel Celeron 4GB RAM 32GB 14"" (Teclado y sistema en Inglés-Configurable al Español) Pantalla Touch",Modelo no encontrado,INTEL CELERON
1694,15204081,4GB,10/1/2021,399990,128GB,"Notebook Intel Core i3 4GB RAM 128GB SSD 14"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1695,15347974,8GB,10/1/2021,469900,NO APLICA,Notebook HP 348 G7 I3-10110U 1TB 8GB W10H 14,Modelo no encontrado,INTEL CORE I3
1696,15127794,8GB,10/1/2021,519990,256GB,"Notebook 15-ef1018la AMD Ryzen 5 4500U 8GB RAM 256GB SSD 15,6""",NOTEBOOK HP 15-EF1018LA,AMD RYZEN R5
1697,15344625,4GB,10/1/2021,239990,32GB,"Notebook AMD 4GB RAM 32GB SSD 32GB HDD 11.6"" (Teclado y sistema en Inglés - Configurable al Español)",Modelo no encontrado,AMD
1698,110437655,8GB,10/1/2021,739990,Almacenamiento no encontrado,"Notebook Gamer HP Pavilion Intel Core i5, 8gb, W10, 256Gb SSD, Gtx nvidia 1650 4Gb de 15.6"" FHD",Modelo no encontrado,INTEL CORE I5
1699,110438005,4GB,10/1/2021,339990,Almacenamiento no encontrado,"Notebook Dell Inspiron 15 3502 / 15,6"" / 4Gb RAM/ 128Gb SSD / HD",Modelo no encontrado,INTEL CELERON
1700,15167792,8GB,10/1/2021,799990,512GB,"Notebook 13-BA1124LA Intel Core i7-1165G7 8GB RAM 512 SSD+32GB Intel Optane 13,3""",NOTEBOOK HP ENVY 13-BA1124LA,INTEL CORE I7
1701,14727656,12GB,10/1/2021,749990,256GB,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 256Gb Ssd 14"" + lápiz",Modelo no encontrado,INTEL CORE I5
1702,15244608,12GB,10/1/2021,569990,512GB,"Aspire 5 A515-54-34VM-2 Intel Core i3 12GB RAM 512GB SSD Intel UHD 15.6""",ASPIRE 5 A515-54-34VM-2,INTEL CORE I3
1703,15162477,4GB,10/1/2021,389990,128GB,"Notebook 14-CK2091LA Inte Core i3-10110U 4GB RAM 128GB SSD 14""",HP NOTEBOOK 14-CK2091LA,INTEL CORE I3
1704,15331418,4GB,10/1/2021,319990,NO APLICA,"Laptop X515MA-BR576T Intel Celeron 4GB RAM 500GB HDD Integrada: Graficos Intel UHD 600 15.6""",ASUS LAPTOP X515MA-BR576T,INTEL CELERON
1705,15177263,4GB,10/1/2021,429990,128GB,Vivobook 14 X413EA-EB666T Intel Core i3 4GB RAM 128GB SSD Intel UHD 1,ASUS VIVOBOOK 14 X413EA-EB666T,INTEL CORE I3
1706,15347726,8GB,10/1/2021,699990,512GB,"Matebook D14 Intel Core i5 8GB RAM 512GB SSD Intel® UHD 620 14""",MATEBOOK D14,INTEL CORE I5
1707,15340933,4GB,10/1/2021,349990,128GB,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL PENTIUM
1708,15177143,16GB,10/1/2021,949990,512GB,"ZenBook 13 OLED UX325EA-KG325T Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe 13.3""",ASUS ZENBOOK 13 UX325EA-KG325T,INTEL CORE I7
1709,15259719,8GB,10/1/2021,399990,128GB,"Notebook Ideapad 3 AMD Ryzen R3 8GB RAM 128GB SSD Integrated AMD Radeon Graphics 14""",Modelo no encontrado,AMD RYZEN R3
1710,15029516,8GB,10/1/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Gold,"MACBOOK AIR (M1, 2020)",NO APLICA
1711,15344696,4GB,10/1/2021,189990,NO APLICA,"Notebook Intel 4GB RAM 16GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL
1712,15220657,16GB,10/1/2021,1799990,1TB,"ROG Zephyrus G14 GA401QM-K2120T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 14""",ASUS ROG ZEPHYRUS G14 GA401QM-K2120T,AMD RYZEN 9
1713,15219714,8GB,10/1/2021,969990,512GB,"TUF Gaming F15 FX506LH-HN155T Intel Core i7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""",ASUS TUF GAMING F15 FX506LH-HN155T,INTEL CORE I7
1714,15028801,8GB,10/1/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Space Gray,"MACBOOK AIR (M1, 2020)",NO APLICA
1715,15029509,8GB,10/1/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Space Gray,"MACBOOK AIR (M1, 2020)",NO APLICA
1716,14915652,4GB,10/1/2021,299990,NO APLICA,"Notebook Ideapad S145 AMD A4 4GB RAM 500GB 14""",Modelo no encontrado,AMD A4
1717,15238452,4GB,10/1/2021,389990,128GB,"Notebook AMD RYZEN 3 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,AMD
1718,15015812,16GB,10/1/2021,899990,512GB,"Notebook Ideapad S540 Intel Core i7 16GB RAM 512Gb SSD 13.3""",NT LENOVO S540-13IML CI7 16 512,INTEL CORE I7
1719,15028951,8GB,10/1/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Gold,"MACBOOK AIR (M1, 2020)",NO APLICA
1720,sku35552135,8GB,10/1/2021,899990,512GB,"Notebook 13-BA1124LA Intel Core i7 8GB RAM 512GB SSD + 32GB Intel Optane 13.3"" + Microsoft 365 Personal",NOTEBOOK HP ENVY 13-BA1124LA,NO APLICA
1721,15238254,4GB,10/1/2021,329990,128GB,"Notebook AMD 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,AMD
1722,15029511,8GB,10/1/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Silver,"MACBOOK AIR (M1, 2020)",NO APLICA
1723,15270163,12GB,10/1/2021,949990,512GB,"Inspiron 5502 Intel Core i7 12GB RAM 512GB SSD Intel Iris Xe Graphics 15.6""",DELL INSPIRON 5502,INTEL CORE I7
1724,15028804,8GB,10/1/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Silver,"MACBOOK AIR (M1, 2020)",NO APLICA
1725,15492920,4GB,10/1/2021,279990,NO APLICA,"Notebook Ideapad 1 AMD 3020E 4GB 64GB 14""",IDEAPAD 1,AMD
1726,15160407,8GB,10/1/2021,799990,512GB,"Notebook ideapad 3i Core i7 8GB RAM 512GB SSD Integrated Intel Iris Xe Graphics 14""",Modelo no encontrado,INTEL CORE I7
1727,15160402,12GB,10/1/2021,779990,512GB,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 512Gb Ssd 15.6"" FHD + lápiz",Modelo no encontrado,INTEL CORE I5
1728,8300290,16GB,10/1/2021,2399990,1TB,"MacBook Pro 16"" Intel Core i9 16 GB RAM-1TB SSD Space Gray Touch Bar",Modelo no encontrado,INTEL CORE I9
1729,15219766,16GB,10/1/2021,1199990,512GB,"ROG Zephyrus G14 GA401QC-HZ023T AMD Ryzen R7 16GB RAM 512GB SSD NVIDIA GeForce RTX 3050 14""",ROG ZEPHYRUS G14 GA401QC-HZ023T,AMD RYZEN R7
1730,15320552,16GB,10/1/2021,1399990,512GB,"Katana GF76 11UD Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 3050 Ti 4GB 17.3"" 144 Hz",KATANA GF76 11UD,INTEL CORE I7
1731,15303207,8GB,10/1/2021,799990,512GB,"Swift 3 SF314-59-57R9 Intel Core i5 8GB RAM 512GB SSD Iris® Xe Graphics 14""",SWIFT 3 SF314-59-57R9,INTEL CORE I5
1732,15238604,4GB,10/1/2021,279990,128GB,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-100% configurable al español)",Modelo no encontrado,INTEL CELERON
1733,12608902,4GB,10/1/2021,569990,256GB,Ntbk Lenovo V14-Iil I5-1035G1/4Gb/Ssd 256/14/W10H,Modelo no encontrado,INTEL CORE I5
1734,110453838,8GB,10/1/2021,639990,Almacenamiento no encontrado,"Notebook HP i5 up to 4.2Ghz, 8GB, 512GB SSD, 15"" FHD, Intel 11vaGen, Turbo Boost, 15.6” FHD IPS LED",Modelo no encontrado,INTEL CORE I5
1735,15398709,4GB,10/1/2021,249990,64GB,"Chromebook Intel Celeron 4GB RAM 64GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
1736,15199897,4GB,10/1/2021,239990,NO APLICA,"Notebook Intel Celeron 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1737,11062878,16GB,10/1/2021,1599990,512GB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Space Gray Touch Bar",MACBOOK PRO,INTEL CORE I5
1738,15392387,8GB,10/1/2021,499990,512GB,HP X360 1030 G2 13.3 Core i5 8GB- Reacondiciona,Modelo no encontrado,INTEL CORE I5
1739,15080675,8GB,10/1/2021,1199990,256GB,"MacBook Pro 13"" M1 8GB RAM 256GB SSD Silver Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
1740,15402646,8GB,10/1/2021,569990,512GB,"Notebook HP Pavilion 15-eh0006la AMD Ryzen R5 8GB RAM 512GB SSD Gráficos Integrados AMD Radeon 15.6""",NOTEBOOK HP PAVILION 15-EH0006LA,AMD RYZEN R5
1741,15402447,4GB,10/1/2021,399990,128GB,"Laptop X515EA-BQ1120TS Intel Pentium 4GB RAM 128GB SSD Integrada: Graficos Intel UHD 15.6""",ASUS LAPTOP X515EA-BQ1120TS,INTEL PENTIUM
1742,15547141,4GB,10/1/2021,549990,128GB,Macbook Air 11.6 Core I5 2015 - Reacondicionado,INTEL CORE I5,INTEL CORE I5
1743,15510584,8GB,10/1/2021,419990,256GB,"Notebook 245 AMD Ryzen 3 3250U 8GB RAM 256GB SSD 14""",NOTEBOOK HP 245 G7,AMD RYZEN R3
1744,15344731,4GB,10/1/2021,209990,NO APLICA,"Chromebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1745,15331819,8GB,10/1/2021,599990,256GB,"Notebook Pavilion 15-eh0005la AMD Ryzen R3 8GB RAM 256GB SSD Gráficos integrados AMD Radeon 15.6""",NOTEBOOK HP PAVILION 15-EH0005LA,AMD RYZEN R3
1746,11235824,8GB,10/1/2021,1149990,128GB,@NTG LENO LEGION I7 8 1T+128S 1660,LENOVO LEGION 5I,INTEL CORE I7
1747,14550525,16GB,10/1/2021,1399990,512GB,"Notebook Intel Core Intel Core i7-10750H 16GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 Ti 15.6""",HP ENVY 15-EP0002LA,INTEL CORE I7
1748,15340890,4GB,10/1/2021,269990,64GB,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
1749,15537682,8GB,10/1/2021,559990,256GB,"Notebook D15 Intel Core I3 8GB RAM 256GB SSD 15.6""",Modelo no encontrado,INTEL CORE I3
1750,110447145,4GB,10/1/2021,339990,Almacenamiento no encontrado,"Notebook Asus L510 Ultra delgado 15.6"" Intel Celeron n4020 4 Gb 128 Gb eMMC 2.8 Ghz Office 365",Modelo no encontrado,INTEL CELERON
1751,110356179,4 GB,10/1/2021,499990,Almacenamiento no encontrado,"Notebook Lenovo V14 ADA AMD Ryzen 3 3250U / 1 TB HDD / 4 GB RAM / AMD Radeon RX Vega 3 (Integrada) / 15,6""",Modelo no encontrado,AMD RYZEN 3 3250U
1752,15334619,4GB,10/1/2021,399990,NO APLICA,NTBK HP 348 G7 i3-10110U/ 4GB/ 1TB/ LED 14/ W10H,Modelo no encontrado,INTEL CORE I3
1753,15348006,8GB,10/1/2021,539000,NO APLICA,Notebook HP 240 G8 I3-1005 8Gb 1Tb Win10H,Modelo no encontrado,INTEL CORE I3
1754,15478470,12GB,10/1/2021,1119990,512GB,Notebook Yoga C740 Core i7 12GB RAM 512GB SSD 15,Modelo no encontrado,INTEL CORE I7
1755,15453098,16GB,10/1/2021,619990,256GB,Notebook Dell 7480 Ram 16 GB Reacondicionado,Modelo no encontrado,INTEL CORE I7
1756,15564720,8GB,10/1/2021,599990,256GB,Apple Macbook Retina Core M3-6Y30 Reacondicionado,Modelo no encontrado,INTEL CORE
1757,15341031,4GB,10/1/2021,349990,128GB,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL PENTIUM
1758,14449258,8GB,10/1/2021,949990,512GB,"Notebook Pavilion Gaming Intel Core i5-10300H 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 16.1""",HP PAVILION GAMING 16-A0001LA,INTEL CORE I5
1759,8300426,16GB,10/1/2021,2049990,512GB,"MacBook Pro 16"" Intel Core i7 16GB RAM-512GB SSD Silver Touch Bar",Modelo no encontrado,INTEL CORE I7
1760,15408662,8GB,10/1/2021,589990,240GB,HP 348 G7 14 I3 RAM 8GB 240GBSSD1TBHDDBolso,Modelo no encontrado,INTEL CORE I3
1761,14898981,16GB,10/1/2021,1449990,512GB,"Notebook ZenBook Duo 14 UX482 LED Full HD Touch Screen 14""",ASUS ZENBOOK DUO 14 UX482EA-HY140T,INTEL CORE I7
1762,15340847,4GB,10/1/2021,269990,64GB,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
