,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
273,,NO APLICA,15334619,2021-09-29,4GB,Modelo no encontrado,NTBK HP 348 G7 i3-10110U/ 4GB/ 1TB/ LED 14/ W10H,399990,INTEL CORE I3
274,,64GB,15312172,2021-09-29,4GB,Modelo no encontrado,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",259990,INTEL CELERON
275,,NO APLICA,15399555,2021-09-29,4GB,Modelo no encontrado,Notebook HP 240 G8 i3-1005G1 /4GB/1TB/14/W10H,404990,INTEL CORE I3
276,,256GB,15576950,2021-09-29,8GB,NOTEBOOK ASUS VIVOBOOK S14,Notebook Asus Vivobook S14,799990,AMD RYZEN R5
277,,512GB,15261228,2021-09-29,16GB,HP SPECTRE X360 CONVERTIBLE 14-EA0001LA,"Spectre x360 convertible 14-ea0001la Intel Core i7 16GB RAM 512GB SSD Gráficos Intel Iris Xe 13.5""",1849990,INTEL CORE I7
278,,Almacenamiento no encontrado,110357288,2021-09-29,4 GB,Modelo no encontrado,"Notebook Acer Aspire Intel Core I3-1005G1 / 4GB RAM / 128 GB SSD / 15,6"" FHD / BACKLIT KB / Intel UHD / W10 Modo S / Teclado Inglés",584980,INTEL CORE I3-1005G1
279,,256GB,15156787,2021-09-29,12GB,Modelo no encontrado,Notebook Chuwi Celeron J4115 12GB - 256GB - 130 - W10H,359990,INTEL CELERON
280,,Almacenamiento no encontrado,110356401,2021-09-29,8 GB,Modelo no encontrado,"Notebook Acer Swift 3 AMD Ryzen 7 4700U / 8GB RAM / 512 GB SSD / 14"" FHD / BACKLIT KB / AMD Radeon Vega 7 / W10 Modo S /Teclado Inglés",935980,AMD RYZEN 7 4700U
281,,Almacenamiento no encontrado,110438005,2021-09-29,4GB,Modelo no encontrado,"Notebook Dell Inspiron 15 3502 / 15,6"" / 4Gb RAM/ 128Gb SSD / HD",339990,INTEL CELERON
282,,256GB,15564720,2021-09-29,8GB,Modelo no encontrado,Apple Macbook Retina Core M3-6Y30 Reacondicionado,599990,INTEL CORE
283,,NO APLICA,15348006,2021-09-29,8GB,Modelo no encontrado,Notebook HP 240 G8 I3-1005 8Gb 1Tb Win10H,539000,INTEL CORE I3
284,,512GB,15270100,2021-09-29,32GB,ALIENWARE M15 R3,"Alienware M15 R3 Intel Core i7 32GB RAM 512GB SSD NVIDIA GeForce RTX 2080 Super Max-Q 15.6""",2249990,INTEL CORE I7
285,,512GB,15229611,2021-09-29,12GB,Modelo no encontrado,"Notebook Pavilion Gaming 16-a0004la Intel® Core i7 12GB 512GB SSD PCIe 16""",1499990,INTEL CORE I7
286,,Almacenamiento no encontrado,110437653,2021-09-29,8GB,Modelo no encontrado,Notebook Lenovo Yoga C740 I5 8gb 512gb Ssd 32gb Optane,779990,INTEL CORE I5
287,,Almacenamiento no encontrado,110356282,2021-09-29,8 GB,Modelo no encontrado,"Notebook Lenovo Ideapad 3 Intel® Core¿ i3-10110U / 8GB RAM / 256 GB SSD / 15,6"" HD / Intel UHD / W10 / Teclado Inglés",701980,I3-10110U
288,,64GB,15340847,2021-09-29,4GB,Modelo no encontrado,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",269990,INTEL CELERON
289,,256GB,15203223,2021-09-29,8GB,Modelo no encontrado,Notebook Chuwi intel i3-6157U - 8GB - 256GB - 13 - W10,434990,INTEL CORE I3
290,,NO APLICA,15414143,2021-09-29,4GB,Modelo no encontrado,Notebook Lenovo Chromebook LEN-80SF0001US Negro,219990,INTEL CELERON
291,,1TB,14727685,2021-09-29,16GB,NO APLICA,"Notebook Yoga 9i Intel Core i5-1135G7 16GB RAM 1TB SSD Intel Iris Xe Graphics, 14"" 4K 500N",1399990,INTEL CORE I5
292,,NO APLICA,15414141,2021-09-29,4GB,Modelo no encontrado,Notebook Asus Chromebook C200MAEDU Negro,219990,INTEL CELERON
293,,512GB,15270172,2021-09-29,16GB,DELL XPS 13 9310,"XPS 13 9310 Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe Graphics 13.4""",1699990,INTEL CORE I7
294,,Almacenamiento no encontrado,110356657,2021-09-29,4 GB,Modelo no encontrado,"Notebook Lenovo Ideapad 1 Intel Celeron N4020 / 4GB RAM / 64 GB SSD / 14""HD / Intel UHD 600 / W10 Modo S / Teclado Inglés",409480,INTEL CELERON N4020
295,,NO APLICA,15220914,2021-09-29,4GB,Modelo no encontrado,NTBK DELL VOSTRO 14 3400 I3-1115G4/4GB/1TB/FreeDOS,449990,INTEL CORE I3
296,,Almacenamiento no encontrado,15416803,2021-09-29,16GB,MATEBOOK X PRO I7/16/1TB,"Matebook X PRO Intel Core i7 16GB RAM 1TB SSD Gráficos Intel® Iris® Xe 14""",1499990,INTEL CORE I7
297,,NO APLICA,14729022,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 240 G7 I5-1035 8Gb 1Tb Win10P,690900,INTEL CORE I5
298,,256GB,15373558,2021-09-29,8GB,Modelo no encontrado,Notebook Latitud 3410 I5-10210U 8GB SSD256GB W10H,769990,INTEL CORE I5
299,,256GB,15210647,2021-09-29,8GB,IMAC 24¿,"iMac 24"" M1 8GB Ram 256GB SSD 8-core GPU Silver",1399990,NO APLICA
300,,256GB,15084837,2021-09-29,8GB,Modelo no encontrado,"Notebook 2 en 1 Yoga C740 Intel Core i5 8GB RAM 256GB SSD Integrated_Graphics 14"" (Sistema Operativo Ingles)",759990,INTEL CORE I5
301,,512GB,15491412,2021-09-29,8GB,MAGICBOOK X 14,"Notebook MagicBook X 14 Intel® Core i5-10210U/ 8GB RAM / 512GB SSD / 14""FHD / BACKLIT / Windows 10 Home",669990,INTEL CORE I5
302,,256GB,15511819,2021-09-29,8GB,Modelo no encontrado,Hp Laptop 15-Da0021Ds / 256 Gb Ssd/Reacondicionado.,419990,INTEL PENTIUM
303,,1TB,11063627,2021-09-29,16GB,MACBOOK PRO,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 1 TB - Silver Touch Bar",1779990,INTEL CORE I5
304,,256GB,15517829,2021-09-29,8GB,Modelo no encontrado,Notebook Eb 840 G3 14 Core I5 - Reacondicionado,429990,INTEL CORE I5
305,,Almacenamiento no encontrado,110356407,2021-09-29,4 GB,Modelo no encontrado,"Notebook Asus Vivobook Intel Core i3-1005G1 / 4GB RAM / 128 GB SSD / 14"" FHD / Intel HD / W10 Modo S / Teclado Inglés",584980,INTEL CORE I3-1005G1
306,,NO APLICA,14999259,2021-09-29,4GB,Modelo no encontrado,NTBK DELL VOSTRO 3401 I3-1005G1/4GB/1TB/14/W10H,489990,INTEL CORE I3
307,,Almacenamiento no encontrado,110371100,2021-09-29,8 GB,Modelo no encontrado,"Notebook Evoo Intel® Core¿ i7-6660U / 8GB RAM / 256 GB SSD / 15,6"" FHD / Intel® Iris® 540 / W10 /Teclado Inglés",499990,INTEL® CORE¿ I7-6660U
308,,Almacenamiento no encontrado,110437447,2021-09-29,4GB,Modelo no encontrado,Notebook Lenovo 100e AMD 1.2GHz 4GB 64GB Webcam Bluetooth Pantalla 11.6 Win 10,239990,AMD E-SERIES
309,,128GB,15547086,2021-09-29,8GB,Modelo no encontrado,Macbook Air Retina 13.3 I5 8Gb Reacondicionado,849990,INTEL CORE I5
310,,Almacenamiento no encontrado,110236440,2021-09-29,4 GB,Modelo no encontrado,"Notebook Lenovo Ideapad 3 Pentium Gold 4GB RAM 128GB SSD 14""HD Teclado Inglés",467980,INTEL PENTIUM GOLD 6405U
311,,128GB,15236302,2021-09-29,4GB,NOTEBOOK LENOVO IDEAPAD SLIM 1 AMD ATHLON SILVER 3050E 4GB RAM 128GB SSD 14'' - AZUL,Notebook IdeaPad Slim 1 AMD Athlon 4GB RAM 128 SSD,419990,AMD
312,,NO APLICA,15101647,2021-09-29,8GB,Modelo no encontrado,Notebook Dell Latitude 14 i5-6300U Reacondicionado,419990,INTEL CORE I5
313,,NO APLICA,15347973,2021-09-29,4GB,Modelo no encontrado,Notebook HP 348 G7 I3-10110U 1TB 4GB W10 Home 14,429900,INTEL CORE I3
314,,Almacenamiento no encontrado,110416246,2021-09-29,8 GB,Modelo no encontrado,"Notebook Evoo Intel® Core¿ i7-6660U/8GB RAM/256GB SSD /15,6"" FHD/Intel® Iris® 540/W10/Tec. Inglés",549990,INTEL® CORE¿ I7-6660U
315,,256GB,15510469,2021-09-29,8GB,NOTEBOOK HP PAVILION X360 CONVERTIBLE 14-DY0501LA,"Notebook Pavilion x360 14-dy0501la Intel Core i3-1125G4 8GB RAM 256GB SSD 14"" Touch",679990,INTEL CORE I3
316,,NO APLICA,15557020,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 240 G7 N4020 4Gb 500Gb W10H Candado,419990,INTEL CELERON
317,,512GB,15486713,2021-09-29,8GB,Modelo no encontrado,Notebook Chuwi Intel I5-8259U/ 8Gb/ 512Gb/ 14/ W10H,599990,INTEL CORE I5
318,,NO APLICA,15265346,2021-09-29,4GB,Modelo no encontrado,Notebook Asus E410MA BV037T Celeron N4020 64GB EMM,379990,INTEL CELERON
319,,256GB,15024312,2021-09-29,8GB,NOTEBOOK HP ENVY 13-BA0102LA,"Notebook Intel Core i5 8GB RAM 256Gb SSD 13.3""",849990,INTEL CORE I5
320,,256GB,15333664,2021-09-29,8GB,EXPERTBOOK B2,Notebook Asus ExpertBook B2,899990,INTEL CORE I5
321,,NO APLICA,13209082,2021-09-29,4GB,Modelo no encontrado,NOTEBOOK 240 G7 Core N4020/4GB/500GB/14/W10H,339990,INTEL CELERON
322,,128GB,15565490,2021-09-29,6GB,Modelo no encontrado,Ntbk Bmax S13A Intel N4020/6Gb/128Gb Ssd/W10/13.3,299990,INTEL CELERON
323,,256GB,15510584,2021-09-29,8GB,NOTEBOOK HP 245 G7,"Notebook 245 AMD Ryzen 3 3250U 8GB RAM 256GB SSD 14""",419990,AMD RYZEN R3
324,,128GB,15429477,2021-09-29,6GB,Modelo no encontrado,Notebook Convertible Chuwi N4100/6GB/128GB/101/W10H,309990,INTEL CELERON
325,,128GB,15547093,2021-09-29,8GB,Modelo no encontrado,Macbook Air 13.3 I7 Early 2015 Reacondicionado,749990,INTEL CORE I7
326,,Almacenamiento no encontrado,110355740,2021-09-29,8 GB,Modelo no encontrado,"Notebook Lenovo Legion 5 Intel Core i7-10750H / 8GB RAM / 512 GB SSD / 15,6""FHD / BACKLIT / NVIDIA GeForce GTX 1650 (4GB) / Windows 10 / Teclado Inglés",1403980,INTEL CORE I7-10750H
327,,512GB,15229254,2021-09-29,8GB,Modelo no encontrado,Pavilion Gaming Ryzen 7 8GB RAM 512GB SSD 156,1099990,AMD RYZEN R7
328,,Almacenamiento no encontrado,110357308,2021-09-29,8 GB,Modelo no encontrado,"Notebook Lenovo Ideapad Gaming 3 Intel Core i5-10300H / 1 TB HDD / 8 GB RAM / NVIDIA Geforce GTX 1650 / 15,6""",999990,INTEL CORE I5-10300H
329,,1TB,14984218,2021-09-29,16GB,NOTEBOOK LENOVO YOGA 9I INTEL CORE I7 11VA GENERACIÓN,Yoga 9i Core i7 11va Gen 16GB RAM 1TB SSD 14,1679990,INTEL CORE I7
330,,512GB,15425611,2021-09-29,16GB,Modelo no encontrado,Notebook Aorus 15P XC i7-10870H/16GB/512GB/RTX 3070,2399990,INTEL CORE I7
331,,Almacenamiento no encontrado,110084053,2021-09-29,16GB,Modelo no encontrado,Matebook X Pro 11va generación. i7 16 GB 512 GB - Space Grey,1299990,INTEL CORE I7
332,,Almacenamiento no encontrado,110355818,2021-09-29,4 GB,Modelo no encontrado,"Notebook Lenovo Ideapad 3 AMD Ryzen 3 3250U / 4GB RAM / 128 GB SSD / 15,6""HD / AMD Radeon Vega / Windows 10 / Teclado Inglés",584980,AMD RYZEN 3 3250U
333,,Almacenamiento no encontrado,110355802,2021-09-29,8 GB,Modelo no encontrado,"Notebook HP ProBook 440 G7 Intel Core i5-10210U / 256 GB SSD / 8 GB RAM / 14""",999980,INTEL CORE I5-10210U
334,,NO APLICA,15445493,2021-09-29,4GB,NOTEBOOK LENOVO V145-14AST,Notebook Lenovo V145-14AST AMD A4-9125 4GB 500GB,414990,AMD A4
335,,256GB,15224425,2021-09-29,8GB,Modelo no encontrado,"Pavilion Gaming 15-dk1022la Intel® Core i7 8GB RAM + 16GB Intel® Optane 256GB SSD 15,6""",1099990,INTEL CORE I7
336,,128GB,15303909,2021-09-29,4GB,Modelo no encontrado,"Notebook Dynabook by Toshiba Intel Celeron 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",299990,INTEL CELERON
337,,NO APLICA,14729021,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 240 G7 I5-1035 4Gb 1Tb Win10P,670900,INTEL CORE I5
338,,256GB,15249190,2021-09-29,16GB,NOTEBOOK LENOVO THINKBOOK 13S 2 GEN INTEL CORE I5 11VA GEN 16GB RAM 256GB SSD 13'',Notebook ThinkBook 13s Core i5 11 16GB RAM 256SSD,1269990,INTEL CORE I5
339,,Almacenamiento no encontrado,110391532,2021-09-29,4 GB,Modelo no encontrado,"Notebook HP Intel Pentium Gold 6405U / 4GB RAM / 128 GB SSD / 15,6"" HD / Intel® UHD / W10 / Teclado Inglés",549880,INTEL PENTIUM GOLD 6405U
340,,512GB,15417020,2021-09-29,16GB,MATEBOOK X I5/16/512,"Matebook X I5/16/512 Intel Core i5 16GB RAM 512GB SSD Gráficos Intel® UHD 13""",1099990,INTEL CORE I5
341,,128GB,15453155,2021-09-29,8GB,Modelo no encontrado,Notebook Dell Lat 7480 128GB ssd Reacondicionado,539990,INTEL CORE I7
342,,NO APLICA,15557024,2021-09-29,4GB,Modelo no encontrado,Hp 240 G7 4Gb 500Gb W10 Mouse Mochila Kensington,449990,INTEL CELERON
343,,Almacenamiento no encontrado,110356357,2021-09-29,4 GB,Modelo no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",292480,INTEL CELERON N4000
344,,64GB,15490132,2021-09-29,4GB,Modelo no encontrado,HP Chromebook 14a-na0020ca/4gb ram/Reacondicinado,279990,INTEL PENTIUM
345,,256GB,14480677,2021-09-29,8GB,Modelo no encontrado,Notebook HP 840 G3 i5 8Gb 256Gb Reacondicionado,499000,INTEL CORE I5
346,,512GB,14984183,2021-09-29,12GB,NOTEBOOK LENOVO YOGA 7I INTEL CORE I7 11VA GENERACIÓN,Yoga Core i5 11va Gen 12GB RAM 512GB SSD 14,1119990,INTEL CORE I7
347,,256GB,15320615,2021-09-29,8GB,MODERN 14 B11MOU,"Modern 14 B11MOU Intel Core i5 8GB RAM 256GB SSD Intel® Iris Xe Graphics 15.6""",819990,INTEL CORE I5
348,,256GB,15477867,2021-09-29,8GB,Modelo no encontrado,Notebook Lenovo T440P I7 8Gb 256Gb Reacondicionado,529000,INTEL CORE I7
349,,NO APLICA,15363100,2021-09-29,16GB,Modelo no encontrado,ThinkPadA475 Lenovo AMDPRO A12-8830B 16GB 1TB W10P,879990,AMD A12
350,,NO APLICA,15312358,2021-09-29,8GB,Modelo no encontrado,Notebook Dell Vostro 3400 i3-1120 8Gb 1Tb W10Pro 14,590900,INTEL CORE I3
351,,Almacenamiento no encontrado,110019144,2021-09-29,4GB,Modelo no encontrado,Notebook Dell Inspiron 15 3501 Jh94x I3,553990,INTEL CORE I3
352,,32GB,15511788,2021-09-29,4GB,Modelo no encontrado,Hp Chromebook 14A-Na0642Cl 4Gb Ram/Reacondicionado,299990,INTEL CELERON
353,,256GB,15511821,2021-09-29,8GB,Modelo no encontrado,Hp 15-Ef1004Ds / 256Gb Ssd/ Reacondicionado,419990,AMD
354,,Almacenamiento no encontrado,110411106,2021-09-29,8 GB,Modelo no encontrado,"Notebook Lenovo Intel® i5-10210U / 8GB RAM / 256 GB SSD / 15,6"" HD TOUCH / Intel® UHD / W10 / Teclado Inglés",759990,INTEL® I5-10210U
355,,480GB,15588788,2021-09-29,16GB,Modelo no encontrado,Macbook Pro Retina Touch I7 480Ssd Reacondicionado,1099990,INTEL CORE I7
356,,512GB,15270168,2021-09-29,8GB,DELL INSPIRON 5406,"Inspiron 5406 Intel Core i7 8GB RAM 512GB SSD Intel Iris Xe Graphics 14""",1059990,INTEL CORE I7
357,,256GB,15547091,2021-09-29,8GB,Modelo no encontrado,Macbook Air 13.3 I7 8Gb Ram 2015 Reacondicionado,799990,INTEL CORE I7
358,,NO APLICA,14630164,2021-09-29,4GB,Modelo no encontrado,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H,599990,INTEL CELERON
359,,512GB,15547095,2021-09-29,16GB,Modelo no encontrado,Macbook Pro Retina 13.3 I5 2015 Reacondicionado,1099990,INTEL CORE I5
360,,256GB,15511782,2021-09-29,8GB,Modelo no encontrado,Hp 14-Dq1043Cl I3 8Gb Ram / 256Gb/ Reacondicionado,459990,INTEL CORE I3
361,,512GB,11640660,2021-09-29,32GB,Modelo no encontrado,Surface Book 3 - I7 32 Gb Ram 512 Gb Ssd,3649990,INTEL CORE I7
362,,256GB,15157223,2021-09-29,8GB,Modelo no encontrado,NTBK CHUWI intel i3-6157U/ 8GB/ 256GB/ 13/ W10H,459990,INTEL CORE I3
363,,1TB,15158632,2021-09-29,16GB,Modelo no encontrado,"Notebook Intel Core i7 16GB RAM 1TB SSD NVIDIA GeForce MX450 2GB GDDR6 16""",1129990,INTEL CORE I7
364,,512GB,15509942,2021-09-29,16GB,HP ZBOOK FIREFLY 14 G8,"ZBook Firefly 14 G8 Intel Core i7 16GB RAM 512GB SSD 14""",1399990,INTEL CORE I7
365,,256GB,15546284,2021-09-29,8GB,Modelo no encontrado,Pavilion Intel Core I5 8 Gb Ram 256 Ssd 156.,799990,INTEL CORE I5
366,,512GB,15203659,2021-09-29,16GB,Modelo no encontrado,ThinkPad P1 Core i7 16GB RAM 512SSD Quadro T1000,1919990,INTEL CORE I7
367,,Almacenamiento no encontrado,12615448,2021-09-29,4GB,Modelo no encontrado,Notebook HP 15-db0031nr A9-9425 Reacondicionado,359990,INTEL CORE M
368,,512GB,15270171,2021-09-29,16GB,DELL XPS 13 9310 2IN1,"XPS 13 9310 2in1 Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe Graphics 13.4""",1879990,INTEL CORE I7
369,,512GB,15416804,2021-09-29,16GB,MATEBOOK X PRO I7/16/512,"Matebook X PRO I7/16/512 Intel Core i7 16GB RAM 512GB SSD Gráficos Intel® Iris® Xe 14""",1299990,INTEL CORE I7
370,,128GB,15511786,2021-09-29,8GB,Modelo no encontrado,HP x360 14m-dw1013dx 128GB SSD/ Reacondicionado,519990,INTEL CORE I3
371,,512GB,15264206,2021-09-29,8GB,Modelo no encontrado,"Notebook EliteBook x360 2 en 1 1040 G6 Intel Core i5 8 GB RAM 512 SSD 14""",1299990,INTEL CORE I5
372,,NO APLICA,15477858,2021-09-29,8GB,Modelo no encontrado,Notebook Dell E5470 I5 8Gb 500Gb Reacondicionado,539000,INTEL CORE I5
373,,256GB,15579643,2021-09-29,8GB,Modelo no encontrado,Hp Laptop 14-Dq2033Cl 256Gb 8Gb Reacondicionado,499990,INTEL CORE I3
374,,NO APLICA,15348005,2021-09-29,4GB,Modelo no encontrado,Notebook HP 240 G8 I3-1005G1 4GB 1TB WIN10HOME,499990,INTEL CORE I3
375,,256GB,14858532,2021-09-29,8GB,Modelo no encontrado,Notebook Dell E7480 14 Intel I5 Reacondicionado,559000,INTEL CORE I7
376,,128GB,15168434,2021-09-29,4GB,Modelo no encontrado,Notebook HP 14 Athlon 128GB SSD Reacondicionado,339990,AMD
377,,2TB,15421566,2021-09-29,12GB,NOTEBOOK HP PAVILION ENTRETENCIÓN Y CALIDAD EN UN MISMO LUGAR,Notebook HP 15-da3020cy 12GB Ram Reacondicionado,649990,INTEL CORE I5
378,,Almacenamiento no encontrado,110377252,2021-09-29,4 GB,Modelo no encontrado,"Notebook Lenovo Flex 14 Intel Pentium Gold 5405U/4GB RAM/128GB SSD/14"" FHD/Intel UHD Graphics/W10/Teclado Inglés",608380,INTEL PENTIUM GOLD 5405U
379,,512GB,15494307,2021-09-29,16GB,NOTEBOOK THINKPAD X1 NANO INTEL CORE I7 11VA GENERACIÓN 16GB RAM 512GB SSD 2K 13'',Thinkpad X1 Nano Core i7 11va 16GB RAM 512GB SSD,2009990,INTEL CORE I7
380,,Almacenamiento no encontrado,110381614,2021-09-29,8 GB,Modelo no encontrado,"Notebook Ideapad Gaming 3 Ryzen 7-4800H/8GB RAM/512GB SSD/15,6"" FHD/NVIDIA GeForce GTX 1650 Ti 4GB/W10/Teclado Inglés",1310380,RYZEN 7-4800H
381,,512GB,11062903,2021-09-29,16GB,MACBOOK PRO,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Silver Touch Bar",1599990,INTEL CORE I5
382,,512GB,15391949,2021-09-29,8GB,Modelo no encontrado,Notebook Aero I7-10870H 8Gb 512Gb Ssd / Rtx 3060 / W10,2099990,INTEL CORE I7
383,,128GB,15565966,2021-09-29,4GB,Modelo no encontrado,Dell Inspiron 15-3502 128Ssd Negro Reacondicionado,399990,INTEL CELERON
384,,Almacenamiento no encontrado,110357105,2021-09-29,4 GB,Modelo no encontrado,"Notebook HP 240 G7 Intel Core i3-1005G1 / 1 TB HDD / 4 GB RAM / 14""",649990,INTEL CORE I3-1005G1
385,,NO APLICA,15554015,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 250 G7 I3 4Gb 1Tb 15.6 Windows 10Home,445990,INTEL CORE I3
386,,NO APLICA,15066413,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 640 G2 14 Intel I5 Reacondicionado,499900,INTEL CORE I5
387,,512GB,15517830,2021-09-29,8GB,Modelo no encontrado,Notebook Latitude 5480 14 I7 - Reacondicionado,589990,INTEL CORE I7
388,,512GB,15547096,2021-09-29,16GB,Modelo no encontrado,Macbook Pro Retina 13.3 Ci7 2015 Reacondicionado,1299990,INTEL CORE I7
389,,512GB,15186800,2021-09-29,8GB,NOTEBOOK LENOVO THINKPAD X1 FOLD INTEL CORE I5-L16G7 NON-VPRO 8GB RAM + 512 SSD W10P 13'' PLEGABLE,Notebook ThinkPad X1 Fold Core i5 Non-vPro W10P 13,3319990,INTEL CORE I5
390,,Almacenamiento no encontrado,110356527,2021-09-29,4 GB,Modelo no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",292480,INTEL CELERON N4000
391,,NO APLICA,14763991,2021-09-29,8GB,Modelo no encontrado,Notebook HP 650 G1 Intel Core i5 Reacondicionado,569000,INTEL CORE I5
392,,256GB,8116875,2021-09-29,8GB,NO APLICA,"Notebook Intel Core i5 8GB RAM 256Gb SSD 14""",619990,INTEL CORE I5
393,,NO APLICA,15156644,2021-09-29,4GB,"NOTEBOOK HP 250 G7 I3-1005G1/ 4GB/ 1TB/ 15.6""/ SIN SISTEMA OPERATIVO",NTBK HP 250 G7 I3-1005G1/ 4GB/ 1TB/ 15.6/ FreeDOS,449990,INTEL CORE I3
394,,512GB,15445490,2021-09-29,12GB,Modelo no encontrado,Nootebook Dell 14-5400 Touch Reacondicionado,949990,INTEL CORE I7
395,,Almacenamiento no encontrado,110084045,2021-09-29,16GB,Modelo no encontrado,Matebook X 10a generación. i5 16 GB 512 GB,1099990,INTEL CORE I5
396,,NO APLICA,15557025,2021-09-29,4GB,Modelo no encontrado,Hp 240 G7 4Gb 500Gb W10 Mochila Kensington Negra,449990,INTEL CELERON
397,,512GB,15445491,2021-09-29,16GB,Modelo no encontrado,Notebook HP Pavilion 13-bb0027nr Ram Reacondicionado,849990,INTEL CORE I7
398,,NO APLICA,14822260,2021-09-29,4GB,Modelo no encontrado,Notebook Hp240G7 N4020 4G 500G Tablet E4U 7 2G,799990,INTEL CELERON
399,,1TB,15579606,2021-09-29,16GB,Modelo no encontrado,Dell Gamer G3 15-3500 Rtx2060 6Gb Reacondicionado,1299900,INTEL CORE I7
400,,512GB,15217903,2021-09-29,8GB,Modelo no encontrado,"Notebook Lenovo V14-ARE AMD Ryzen 5-4500U 8GB Ram SSD512GB 14"" Win 10 Home",819990,AMD RYZEN R5
401,,512GB,15029834,2021-09-29,16GB,NO APLICA,"Notebook Yoga Slim 7i Core i5 16GB 512GB 15.6"" FHD",899990,INTEL CORE I5
402,,Almacenamiento no encontrado,110356126,2021-09-29,4 GB,Modelo no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",292480,INTEL CELERON N4000
403,,32GB,15025598,2021-09-29,4GB,Modelo no encontrado,Notebook Hp Stream 14 Celeron Reacondicionado,299990,INTEL CELERON
404,,512GB,15363101,2021-09-29,16GB,Modelo no encontrado,ThinkPadX390 Lenovo I7-8565U 16GB SSD512GB FHD,1539990,INTEL CORE I7
405,,256GB,15312339,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 245 G7 Amd Ryzen 5 3500 8Gb 256Gb Ssd W10P,669900,AMD RYZEN R5
406,,256GB,15537681,2021-09-29,8GB,Modelo no encontrado,"Notebook D14 Intel Core I3 8GB RAM 256GB SSD 14""",579990,INTEL CORE I3
407,,256GB,15363098,2021-09-29,8GB,Modelo no encontrado,ThinkPadA275 Lenovo AMDPRO A12-8830B 8GB SSD256GB,829990,AMD A12
408,,256GB,14546165,2021-09-29,8GB,Modelo no encontrado,Surface Laptop 3 I5 8 Gb Ram 256 Gb Ssd Plat,1969990,INTEL CORE I5
409,,256GB,15312341,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 445 G7 Amd Ryzen 7 4700U 8Gb 256Gb Win1Op,834900,AMD RYZEN R7
410,,128GB,15579609,2021-09-29,4GB,Modelo no encontrado,Dell Inspiron 15-3505 4Gb 128Ssd Reacondicionado,419990,AMD RYZEN R3
411,,256GB,12617723,2021-09-29,4GB,HP 14-DQ1003LA,Notebook HP 14-dq1003la Core i5 4GB 256GB SSD 14,589990,INTEL CORE I5
412,,Almacenamiento no encontrado,15411623,2021-09-29,4GB,Modelo no encontrado,"Notebook Detachable Ideapad D330 CEL 4GB RAM 64GB EmmC 10.1"" + Office Home&Student",339990,INTEL CELERON
413,,NO APLICA,14822252,2021-09-29,4GB,Modelo no encontrado,NOTEBOOK HP240G7 N4020 4GB 500GB SOUNDBAR E4U 60,799990,INTEL CELERON
414,,NO APLICA,15523775,2021-09-29,4GB,LENOVO V145-14AST AMD A4-9125 RAM 4 GB HDD 500 GB WINDOWS 10,Lenovo V145-14Ast Amd A4-9125 Ram4Gb Hdd500G Win10,414990,AMD A4
415,,256GB,15554252,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 348G7 I5-10210U 8Gb Ssd256Gb W10H,849990,INTEL CORE I5
416,,64GB,14679790,2021-09-29,4GB,Modelo no encontrado,Notebook HP Chrombook 14 A4 4GBRam Reacondicionado,319990,AMD A4
417,,512GB,15416805,2021-09-29,16GB,MATEBOOK X PRO I5/16/512,"Matebook X PRO Intel Core i5 16GB RAM 512GB SSD Gráficos Intel® Iris® Xe 14""",1199990,INTEL CORE I5
418,,Almacenamiento no encontrado,110241445,2021-09-29,4 GB,Modelo no encontrado,"Notebook Quad Core Intel Pentium Silver / 4GB RAM / 128GB SSD / 14"" HD / Teclado Inglés",526480,INTEL PENTIUM SILVER N5030
